City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Jamestown,US,2021-10-09 23:50:47,42.097,-79.2353,63.99,88,90,7.0
1,Avarua,CK,2021-10-09 23:55:30,-21.2078,-159.775,78.85,57,40,8.05
2,Hilo,US,2021-10-09 23:55:30,19.7297,-155.09,79.79,87,90,8.05
3,Bathsheba,BB,2021-10-09 23:55:30,13.2167,-59.5167,75.81,94,75,5.75
4,Thompson,CA,2021-10-09 23:55:31,55.7435,-97.8558,51.96,50,20,5.75
5,Bredasdorp,ZA,2021-10-09 23:55:31,-34.5322,20.0403,47.52,93,1,1.14
6,Pandavapura,IN,2021-10-09 23:55:31,12.5006,76.6733,68.88,95,99,5.23
7,Butaritari,KI,2021-10-09 23:55:32,3.0707,172.7902,81.59,73,92,12.37
8,Christchurch,NZ,2021-10-09 23:55:18,-43.5333,172.6333,63.32,65,40,1.99
9,Schwalmstadt,DE,2021-10-09 23:55:32,50.9333,9.2167,43.81,81,36,1.77
10,Upernavik,GL,2021-10-09 23:55:32,72.7868,-56.1549,33.39,68,99,19.19
11,Necochea,AR,2021-10-09 23:55:33,-38.5473,-58.7368,54.03,76,0,10.94
12,Tuatapere,NZ,2021-10-09 23:55:33,-46.1333,167.6833,63.82,51,65,4.16
13,Ponta Do Sol,PT,2021-10-09 23:55:33,32.6667,-17.1,72.23,76,19,4.52
14,Puerto Ayora,EC,2021-10-09 23:55:33,-0.7393,-90.3518,69.55,88,74,7.0
15,Khandyga,RU,2021-10-09 23:55:34,62.6667,135.6,33.89,88,100,7.96
16,Tuktoyaktuk,CA,2021-10-09 23:55:34,69.4541,-133.0374,30.2,93,90,14.97
17,Tiksi,RU,2021-10-09 23:55:34,71.6872,128.8694,17.49,91,83,2.42
18,Qaanaaq,GL,2021-10-09 23:55:35,77.484,-69.3632,28.42,74,100,13.89
19,Busselton,AU,2021-10-09 23:55:35,-33.65,115.3333,52.05,72,93,7.81
20,Katsuura,JP,2021-10-09 23:55:35,35.1333,140.3,69.91,80,49,3.91
21,Muros,ES,2021-10-09 23:55:36,42.7762,-9.0603,65.23,68,36,14.63
22,Vaini,TO,2021-10-09 23:55:36,-21.2,-175.2,80.76,83,20,5.75
23,Semenyih,MY,2021-10-09 23:55:36,2.9516,101.843,80.38,84,99,2.1
24,Airai,TL,2021-10-09 23:55:37,-8.9266,125.4092,74.43,27,98,2.66
25,Albany,US,2021-10-09 23:50:58,42.6001,-73.9662,61.81,79,100,6.82
26,Rikitea,PF,2021-10-09 23:55:37,-23.1203,-134.9692,74.5,81,94,17.52
27,Ayan,RU,2021-10-09 23:55:37,56.45,138.1667,43.54,54,58,6.51
28,Astaneh-Ye Ashrafiyeh,IR,2021-10-09 23:55:38,37.2596,49.9444,56.97,85,97,2.24
29,Agucadoura,PT,2021-10-09 23:55:38,41.4318,-8.7804,69.31,72,91,3.98
30,Sarapul,RU,2021-10-09 23:55:38,56.4763,53.7978,42.42,94,100,4.81
31,Bekovo,RU,2021-10-09 23:55:39,52.4663,43.712,39.49,71,3,5.37
