City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Wind Speed
0,Avera,US,2021-10-09 01:50:43,33.194,-82.5271,72.28,92,2.84
1,Carnarvon,AU,2021-10-09 01:50:43,-24.8667,113.6333,68.07,45,21.85
2,Ushuaia,AR,2021-10-09 01:50:43,-54.8,-68.3,38.86,81,18.41
3,Kenai,US,2021-10-09 01:47:19,60.5544,-151.2583,45.03,85,10.36
4,Arraial Do Cabo,BR,2021-10-09 01:50:44,-22.9661,-42.0278,68.65,66,9.01
5,Mount Pleasant,US,2021-10-09 01:47:37,32.7941,-79.8626,74.08,96,3.0
6,Kindu,CD,2021-10-09 01:50:44,-2.95,25.95,70.83,98,1.81
7,Matangad,PH,2021-10-09 01:50:45,8.5769,124.37,76.77,87,5.79
8,Bluff,NZ,2021-10-09 01:50:45,-46.6,168.3333,55.8,60,11.34
9,Jamestown,US,2021-10-09 01:46:22,42.097,-79.2353,67.64,82,5.75
10,Albany,US,2021-10-09 01:48:12,42.6001,-73.9662,64.98,87,3.0
11,Bullhead City,US,2021-10-09 01:50:46,35.1478,-114.5683,83.62,43,5.75
12,Campana,AR,2021-10-09 01:50:46,-34.1687,-58.9591,58.08,76,5.66
13,Hasaki,JP,2021-10-09 01:50:47,35.7333,140.8333,75.6,85,16.55
14,Barrow,US,2021-10-09 01:50:47,71.2906,-156.7887,30.22,80,17.27
15,Ust-Maya,RU,2021-10-09 01:50:47,60.4167,134.5333,34.93,71,5.95
16,Rikitea,PF,2021-10-09 01:50:48,-23.1203,-134.9692,74.28,78,10.51
17,New Norfolk,AU,2021-10-09 01:50:48,-42.7826,147.0587,61.66,65,1.99
18,Hvide Sande,DK,2021-10-09 01:50:48,56.0045,8.1294,51.1,83,9.69
19,Adrar,MR,2021-10-09 01:50:49,20.5022,-10.0711,85.75,10,6.96
20,Hobart,AU,2021-10-09 01:50:49,-42.8794,147.3294,62.02,64,4.0
21,Furano,JP,2021-10-09 01:50:49,43.2818,142.4743,58.5,47,5.12
22,Nikolskoye,RU,2021-10-09 01:47:44,59.7035,30.7861,51.87,71,7.02
23,Cuenca,EC,2021-10-09 01:50:50,-2.8833,-78.9833,60.93,63,4.61
24,Hilo,US,2021-10-09 01:50:50,19.7297,-155.09,80.33,75,11.5
25,Ambon,ID,2021-10-09 01:48:40,-3.6954,128.1814,82.54,89,3.44
26,Coahuayana,MX,2021-10-09 01:50:51,18.7333,-103.6833,80.62,89,1.86
27,Esperantinopolis,BR,2021-10-09 01:50:51,-4.8667,-44.7083,79.02,73,5.06
28,Puerto Ayora,EC,2021-10-09 01:50:51,-0.7393,-90.3518,69.55,93,7.0
29,Codrington,AU,2021-10-09 01:50:52,-38.2667,141.9667,65.05,56,10.51
30,Mar Del Plata,AR,2021-10-09 01:46:30,-38.0023,-57.5575,54.12,73,8.01
31,Peniche,PT,2021-10-09 01:50:52,39.3558,-9.3811,64.62,90,13.6
32,Nadym,RU,2021-10-09 01:50:53,65.5333,72.5167,32.16,88,19.71
33,Busselton,AU,2021-10-09 01:50:53,-33.65,115.3333,58.05,53,8.39
34,Palmer,US,2021-10-09 01:49:59,42.1584,-72.3287,61.03,76,9.22
35,Khatanga,RU,2021-10-09 01:46:31,71.9667,102.5,17.76,97,3.13
36,Ulaanbaatar,MN,2021-10-09 01:48:52,47.9077,106.8832,30.33,80,13.42
37,Rolla,US,2021-10-09 01:50:53,37.9514,-91.7713,74.01,68,6.91
38,Ler,SS,2021-10-09 01:50:54,8.3018,30.1418,71.51,91,3.49
39,Saint George,US,2021-10-09 01:50:54,37.1041,-113.5841,62.35,89,1.99
40,Severo-Kurilsk,RU,2021-10-09 01:50:55,50.6789,156.125,46.96,73,18.48
41,Egvekinot,RU,2021-10-09 01:46:37,66.3167,-179.1667,22.86,84,14.07
42,Kapaa,US,2021-10-09 01:46:53,22.0752,-159.319,82.38,71,4.0
43,Hofn,IS,2021-10-09 01:50:55,64.2539,-15.2082,47.89,97,3.71
44,Torbay,CA,2021-10-09 01:50:55,47.6666,-52.7314,46.38,85,26.46
45,Paamiut,GL,2021-10-09 01:50:56,61.994,-49.6678,35.06,62,5.5
46,Castro,BR,2021-10-09 01:46:56,-24.7911,-50.0119,56.44,93,9.95
47,Vaini,TO,2021-10-09 01:50:56,-21.2,-175.2,75.83,79,8.9
48,Kokopo,PG,2021-10-09 01:50:56,-4.352,152.2633,78.69,87,7.05
49,Punta Arenas,CL,2021-10-09 01:46:43,-53.15,-70.9167,39.31,65,12.66
50,Najran,SA,2021-10-09 01:50:57,17.4924,44.1277,75.85,51,3.31
51,Winsum,NL,2021-10-09 01:50:57,53.33,6.5208,50.99,61,7.72
52,Kruisfontein,ZA,2021-10-09 01:50:58,-34.0033,24.7314,60.89,77,15.84
53,Okhotsk,RU,2021-10-09 01:50:58,59.3833,143.3,32.34,66,13.85
54,Sijunjung,ID,2021-10-09 01:50:58,-0.6876,100.9537,82.06,73,1.05
55,Ponta Do Sol,PT,2021-10-09 01:50:58,32.6667,-17.1,72.23,74,3.65
56,Yatou,CN,2021-10-09 01:50:59,37.15,122.3833,73.45,82,12.66
57,Saint-Philippe,RE,2021-10-09 01:50:59,-21.3585,55.7679,69.39,81,15.39
58,Saskylakh,RU,2021-10-09 01:51:00,71.9167,114.0833,10.85,99,2.01
59,Mataura,NZ,2021-10-09 01:51:00,-46.1927,168.8643,55.47,46,5.1
60,Beloha,MG,2021-10-09 01:51:00,-25.1667,45.05,62.2,66,10.42
61,Gat,IL,2021-10-09 01:51:01,31.61,34.7642,72.39,69,4.23
62,Maniitsoq,GL,2021-10-09 01:51:01,65.4167,-52.9,32.72,49,7.11
63,Ostrovnoy,RU,2021-10-09 01:51:02,68.0531,39.5131,36.03,86,5.39
64,Torbeyevo,RU,2021-10-09 01:51:02,54.0797,43.2473,36.37,76,4.47
65,Thompson,CA,2021-10-09 01:51:03,55.7435,-97.8558,35.76,80,2.3
66,Lima,PE,2021-10-09 01:46:42,-12.0432,-77.0282,59.4,75,13.8
67,Yulara,AU,2021-10-09 01:51:03,-25.2406,130.9889,87.64,22,10.36
68,Hermanus,ZA,2021-10-09 01:46:35,-34.4187,19.2345,58.8,86,13.11
69,Tilichiki,RU,2021-10-09 01:51:04,60.4667,166.1,33.33,48,10.45
70,Tessalit,ML,2021-10-09 01:51:04,20.1986,1.0114,81.5,11,9.01
71,Shelburne,CA,2021-10-09 01:48:58,44.0787,-80.2041,61.59,97,7.43
72,Cape Town,ZA,2021-10-09 01:47:02,-33.9258,18.4232,59.09,82,3.44
73,Atuona,PF,2021-10-09 01:46:57,-9.8,-139.0333,78.06,74,13.4
74,Manokwari,ID,2021-10-09 01:51:04,-0.8667,134.0833,84.51,74,6.87
75,Povenets,RU,2021-10-09 01:51:05,62.8487,34.8262,49.59,94,10.78
76,Kahului,US,2021-10-09 01:48:32,20.8947,-156.47,85.26,74,23.02
77,Zhigansk,RU,2021-10-09 01:51:05,66.7697,123.3711,28.49,96,23.29
78,Bela Cruz,BR,2021-10-09 01:51:06,-3.0506,-40.1678,78.06,83,9.28
79,Haines Junction,CA,2021-10-09 01:51:06,60.7522,-137.5108,40.95,65,8.05
80,Igarka,RU,2021-10-09 01:51:06,67.4667,86.5833,35.67,99,6.4
81,Ouadda,CF,2021-10-09 01:51:07,8.0777,22.4007,70.09,75,3.22
82,Castelo Do Piaui,BR,2021-10-09 01:51:07,-5.3222,-41.5525,81.97,51,3.65
83,Airai,TL,2021-10-09 01:46:52,-8.9266,125.4092,80.69,28,5.97
84,Lakinsk,RU,2021-10-09 01:51:08,56.0193,39.9485,35.38,83,4.45
85,Grafton,US,2021-10-09 01:51:08,42.207,-71.6856,59.94,80,1.01
86,Wanning,CN,2021-10-09 01:51:09,18.8003,110.3967,81.23,86,13.06
87,Santa Vitoria Do Palmar,BR,2021-10-09 01:51:09,-33.5189,-53.3681,53.85,77,8.08
88,Iqaluit,CA,2021-10-09 01:51:09,63.7506,-68.5145,35.33,87,21.0
89,Provideniya,RU,2021-10-09 01:49:22,64.3833,-173.3,35.46,83,9.8
90,Aykhal,RU,2021-10-09 01:51:10,66.0,111.5,32.79,93,23.09
91,Inverell,AU,2021-10-09 01:51:10,-29.7833,151.1167,81.66,45,5.01
92,Moba,CN,2021-10-09 01:51:11,33.2288,105.0179,50.05,94,5.84
93,Geraldton,AU,2021-10-09 01:51:11,-28.7667,114.6,68.41,37,19.57
94,Suclayin,PH,2021-10-09 01:51:11,15.7568,121.5503,88.52,60,3.58
95,Gravdal,NO,2021-10-09 01:51:12,68.1214,13.5031,51.1,89,17.29
96,Pevek,RU,2021-10-09 01:51:12,69.7008,170.3133,25.56,76,0.4
97,Pisco,PE,2021-10-09 01:51:13,-13.7,-76.2167,63.01,82,11.5
98,Ampanihy,MG,2021-10-09 01:51:13,-24.7,44.75,61.92,61,7.67
99,Ribeira Grande,PT,2021-10-09 01:51:13,38.5167,-28.7,69.67,64,6.73
100,Klaksvik,FO,2021-10-09 01:51:14,62.2266,-6.589,50.92,98,12.35
101,Salalah,OM,2021-10-09 01:51:14,17.0151,54.0924,78.91,77,2.57
102,Itoman,JP,2021-10-09 01:51:14,26.1247,127.6694,86.02,80,13.8
103,Upernavik,GL,2021-10-09 01:46:51,72.7868,-56.1549,25.11,58,8.39
104,Tiksi,RU,2021-10-09 01:51:15,71.6872,128.8694,24.76,69,12.24
105,Port Alfred,ZA,2021-10-09 01:51:16,-33.5906,26.891,61.81,76,14.99
106,Ambanja,MG,2021-10-09 01:51:16,-13.6833,48.45,72.05,88,2.77
107,Nanortalik,GL,2021-10-09 01:51:16,60.1432,-45.2371,37.13,63,6.64
108,Vada,NL,2021-10-09 01:51:17,51.97,5.6667,51.85,92,3.44
109,East London,ZA,2021-10-09 01:51:17,-33.0153,27.9116,63.05,75,10.13
110,Saint-Georges,GD,2021-10-09 01:48:31,12.0564,-61.7485,80.28,83,10.36
111,Bima,ID,2021-10-09 01:51:17,-8.4667,118.7167,91.36,46,6.29
112,Devils Lake,US,2021-10-09 01:46:19,48.1128,-98.8651,55.38,88,5.99
113,Tuktoyaktuk,CA,2021-10-09 01:51:18,69.4541,-133.0374,30.2,93,3.44
114,Timrat,IL,2021-10-09 01:51:18,32.7036,35.2267,66.61,71,3.02
115,Padang,ID,2021-10-09 01:51:19,-0.9492,100.3543,84.25,72,3.22
116,Dabat,ET,2021-10-09 01:51:19,12.9842,37.765,53.62,81,4.38
117,Hithadhoo,MV,2021-10-09 01:50:42,-0.6,73.0833,82.49,72,8.01
118,Camacha,PT,2021-10-09 01:51:19,33.0833,-16.3333,68.76,68,10.36
119,Chuy,UY,2021-10-09 01:49:18,-33.6971,-53.4616,52.43,77,7.43
120,Makakilo City,US,2021-10-09 01:51:20,21.3469,-158.0858,86.32,50,13.8
121,Kununurra,AU,2021-10-09 01:51:20,-15.7667,128.7333,96.78,26,12.66
122,Mahebourg,MU,2021-10-09 01:51:21,-20.4081,57.7,70.09,83,3.44
123,Saint-Martin-Boulogne,FR,2021-10-09 01:51:21,50.7269,1.6186,54.72,85,6.93
124,Morondava,MG,2021-10-09 01:51:21,-20.2833,44.2833,75.6,70,5.26
125,Wallenhorst,DE,2021-10-09 01:51:22,52.35,8.0167,49.23,97,4.83
126,Namibe,AO,2021-10-09 01:50:59,-15.1961,12.1522,64.38,75,7.11
127,Cherskiy,RU,2021-10-09 01:51:22,68.75,161.3,11.8,90,2.8
128,Yellowknife,CA,2021-10-09 01:49:59,62.456,-114.3525,42.42,90,4.61
129,Port Shepstone,ZA,2021-10-09 01:51:22,-30.7414,30.455,66.47,77,12.44
130,Butaritari,KI,2021-10-09 01:51:23,3.0707,172.7902,82.04,76,12.1
131,Garissa,KE,2021-10-09 01:51:23,-0.4536,39.6401,75.36,80,13.09
132,Samarai,PG,2021-10-09 01:51:23,-10.6167,150.6667,81.34,79,14.52
133,Weiser,US,2021-10-09 01:51:24,44.251,-116.9693,62.8,66,3.22
134,Bhanpuri,IN,2021-10-09 01:51:24,21.1,80.9167,77.65,79,2.89
135,Avarua,CK,2021-10-09 01:51:25,-21.2078,-159.775,77.05,69,5.75
136,Umaria,IN,2021-10-09 01:51:25,23.5333,80.8333,75.06,67,3.27
137,Longyearbyen,SJ,2021-10-09 01:51:26,78.2186,15.6401,19.24,73,9.22
138,Lerwick,GB,2021-10-09 01:48:55,60.1545,-1.1494,53.6,99,10.74
139,Manitouwadge,CA,2021-10-09 01:49:33,49.1215,-85.8403,59.72,98,6.62
140,Progreso,MX,2021-10-09 01:48:54,21.2833,-89.6667,82.11,79,10.22
141,Muzhi,RU,2021-10-09 01:48:58,65.3667,64.6667,33.87,62,29.08
142,Faanui,PF,2021-10-09 01:51:27,-16.4833,-151.75,78.67,69,4.07
143,Codajas,BR,2021-10-09 01:51:28,-3.8367,-62.0569,75.13,96,2.06
144,Dikson,RU,2021-10-09 01:51:29,73.5069,80.5464,28.04,78,24.32
145,San Policarpo,PH,2021-10-09 01:51:29,12.1791,125.5072,74.12,94,16.8
146,San Juan,AR,2021-10-09 01:50:01,-31.5375,-68.5364,59.72,57,18.52
147,Bredasdorp,ZA,2021-10-09 01:51:30,-34.5322,20.0403,58.28,77,5.75
148,Vanimo,PG,2021-10-09 01:51:30,-2.6741,141.3028,85.77,72,7.56
149,Varkaus,FI,2021-10-09 01:51:30,62.3153,27.873,50.11,92,8.23
150,Senanga,ZM,2021-10-09 01:51:31,-16.1167,23.2667,72.05,33,1.5
151,Biltine,TD,2021-10-09 01:51:31,14.5333,20.9167,81.82,20,8.16
152,Bethel,US,2021-10-09 01:51:31,41.3712,-73.414,65.98,89,0.0
153,Praxedis Guerrero,MX,2021-10-09 01:51:32,31.3667,-106.0167,85.55,29,3.74
154,Itarema,BR,2021-10-09 01:50:28,-2.9248,-39.9167,79.14,81,13.58
155,Touros,BR,2021-10-09 01:46:50,-5.1989,-35.4608,79.7,79,12.15
156,Mwandiga,TZ,2021-10-09 01:51:32,-4.83,29.6581,75.99,60,5.26
157,Hit,IQ,2021-10-09 01:51:33,33.6416,42.8251,72.39,17,8.77
158,Misratah,LY,2021-10-09 01:51:33,32.3754,15.0925,73.53,65,5.99
159,Sile,TR,2021-10-09 01:51:34,41.1754,29.6133,64.56,74,5.99
160,Dolores,AR,2021-10-09 01:51:34,-36.3132,-57.6792,44.04,72,5.57
161,Ancud,CL,2021-10-09 01:46:52,-41.8697,-73.8203,47.43,91,4.23
